cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4757378970260867,0.0,0.0,0.0,-0.2981118597592271,0.0,0.0,0.0,0.0,0
0.0,-0.038235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.3731436697820214,6.981316601588471,0.0,1.1810525103525389,0.0,4.596253951864118,6.473705029319708,0.0,0.5116629102127199,2.330604273732276,0.5938541524587402,-0.3413988684183525,0.0,-1.0400000515840025e-08,-0.0884158411734761,17.91255599873069,0.0,2.593811820203734,1
1.3731436697820214,6.981316601588471,0.0,1.1810525103525389,0.0,4.596253951864118,6.473705029319708,0.0,0.5116629102127199,2.330604273732276,0.5938541524587402,-0.3413988684183525,0.0,-1.0400000515840025e-08,-0.0884158411734761,17.91255599873069,0.0,2.593811820203734,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.160446332914914,0.0,0.0,0.0,0.0,-0.0884158411734761,0.0,0.0,0.0,1
-0.1341481366722572,55.66779826571623,0.0,0.0609109566869894,0.0,1.6059791150813123,14.150489961589996,0.0,1.3942838410934968,7.381659658123812,0.0,0.0,0.0,-0.2460802935327254,0.0,-1.3678755767840367,0.9149761655873022,26.112251467151776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2460802935327254,0.0,0.0,0.0,0.0,0
0.0,0.9082971826723808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0034328551768914,-2.3831918604558275,0.0,-0.1362349021241149,0.0,-0.4291247319074628,-3.0412510014945044,0.0,-0.2569666479932032,-1.7452847560367757,0.0,0.0,0.0,-0.3015120599459971,0.0,-0.5678772817716786,0.0082619047619047,-1.901481242310051,0
0.0,0.0,0.0,-0.1418938003578112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4382022471910112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.112091676821866,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7028571428571428,0.0,0.0,0.0,-0.2359550561797752,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2812680513128084,0.0,0.0,0.0,0.0,0
-1.1536444677503934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1536444677503934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036305020258201,0.0,0.0,0.0,0.0,0
1.1568002650880425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2497487850718819,0.0,0.0,0.0,0.0,0.0,0.3114754538865582,-0.1820720167931535,0.0,0.0,-0.2809427050237065,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2497487850718819,0.0,0.0,0.0,0.0,0.0,0.3114754538865582,-0.1820720167931535,0.0,0.0,-0.2809427050237065,0.0,0.0,0.0,0.0,0
1.715671838519536,39.7211759531764,0.6646766169154229,3.2385413364309423,0.0,16.52169435364707,8.548316060113919,0.0,0.4521663241761253,-6.2935700706825655,-0.0712166172106825,0.0,2.33698487219614,0.154978329049964,0.0,-2.2397528420300405,10.410214285714286,13.12726539543694,0
