Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
,,,,,0
,,,,,0
,0.6811243205623393,,,,1
,0.6811243205623393,,,,1
,,,,,1
,0.4180746889591106,0.6742539456220429,,0.08466396465550143,0
,,,,,0
,,,,,0
,-0.5015468120440909,-0.28659661859895,,,0
,,,,,0
,,,,,0
,,,,,1
,,,,,0
,,,,,1
,,,,,1
,,,,,0
,,,,,0
,,,,-0.33166022957941255,0
,,,,-0.33166022957941255,0
,-0.06310905341656484,0.8430089831368226,,,0
,,,,,0
,,,,-0.37024950306591575,0
,1.0812970364683643,0.7301359859007681,,,0
,-0.196057484289662,0.7117870999520086,,,0
,-0.1804698204490154,-0.2815458268213512,,,0
,,,,,0
,0.24987409906720826,,,,0
,-0.42813496676199436,-0.19270900230810223,,,0
,-0.05386960326424649,0.016666543485867564,,,0
,0.18140828871634548,1.1322679366780846,,1.6128957593958133,1
,,,,,1
,-0.07711483762969341,0.1001685290032987,,,0
,0.0964349990506374,1.6718746804507536,,,0
,0.21075507546776787,0.9448654141493037,,1.4261026378076862,1
,1.5740592935038253,1.3761089953720709,,,0
,0.06383904210434041,0.26090511170022934,,,0
,-0.06775793544279372,-0.26759285232098623,,,0
,0.1776844813077694,0.8328572619335995,,,0
,,,,,1
,0.5101369779377447,1.1345833256833981,,,0
,,,,,0
,0.05553744021287208,1.1345833256833981,,,0
,0.6668468649321473,,,,0
0.013429806709402588,0.4210709129146417,,0.12400195699028503,,1
,0.17394807215806232,0.3960218853656129,,,0
,-0.5654680080864907,,,,0
,0.7783757608788769,0.8974043933960428,,,0
,0.3595448100918585,0.01537048116760518,,,0
0.26669448302765253,1.5740592935038253,1.407298883507977,0.21618424952333137,0.5428896161044866,0
-0.07332127347515174,1.3080823268202824,0.9125892894752029,0.2538241354789667,0.18116744279049868,0
-0.03961841125864766,,,0.21618424952333137,0.15528526409180946,0
,0.01306651758903057,1.0270014466279556,,,0
,,,,,0
,,,,,0
,-0.04015380141655149,-0.2789630134175098,,,0
-0.19510441016973595,0.2774782330934506,0.47007766161148673,0.11937440686830961,0.08970424219616545,0
-0.19510441016973595,0.2774782330934506,0.47007766161148673,0.11937440686830961,0.08970424219616545,0
-0.19677985743050194,,,0.11937440686830961,,0
-0.4328992775587931,-0.4152963587310111,-0.18900294286098696,-0.18239572199327933,-0.3100942665635135,0
-0.4328992775587931,,,-0.18239572199327933,-0.3100942665635135,0
,0.025980206905958772,0.04686678057804046,,,0
,0.008728170749784965,1.0157113987700574,,1.6032022240701929,1
,,,,,1
,-2.3189492568388115,-0.4248804376320246,,,1
,0.10044265444910849,0.22101822109891683,,,0
,0.22870844420805198,1.8930520568156557,,,0
,0.22870844420805198,1.8930520568156557,,,0
,,,,,1
,0.07617557100559555,0.8227569797526804,,,1
,,,,,1
,,0.8120282546218703,,,0
,0.5073732522142457,0.6233801217040419,,,0
,0.042966816568867805,-0.26298649701121574,,,0
,,-0.2612557769393653,,,0
,0.33717427652785203,1.0217148318619609,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.45426891701569716,0.28450694988080133,,,0
,-0.45426891701569716,0.28450694988080133,,,0
,-0.45426891701569716,0.28450694988080133,,,0
,,,,,1
,,,,,1
0.5146178432353495,0.6763856529878962,1.163372781153081,0.5095485563858831,,0
0.5146178432353495,0.6763856529878962,1.163372781153081,0.5095485563858831,,0
,,,,,0
0.5146178432353495,,,0.5095485563858831,,0
0.03097288565092287,0.47080073142714524,,0.12739729128356012,,1
,0.23934198883956218,0.45379656271455165,,,0
,,,,,0
,,,,,0
,-0.24966548161735944,,,,0
,0.4650650933336106,0.29572783657852497,,,0
,0.4650650933336106,0.29572783657852497,,,0
,-2.3189492568388115,,,-0.38559770730201215,0
,,,,,0
0.061946484340329275,-0.1349852623771578,0.8039547001325849,0.5457611208343011,0.4856643844141435,0
0.061946484340329275,,,0.5457611208343011,0.4856643844141435,0
-0.07510377576411549,0.6548063110378542,0.7831886320260525,0.6358450598944856,-0.04319719587266489,0
-0.07510377576411549,,,0.6358450598944856,-0.04319719587266489,0
-0.07510377576411549,0.6548063110378542,0.7831886320260525,,,0
-0.42105546589576637,0.833275796182489,-0.005025525008747845,-0.2718871945607256,-0.39338078128950166,0
